code,pref,city,latitude,longitude
292095,奈良県,,34.69196,135.700536
292109,奈良県,,34.541256,135.698937
292117,奈良県,,34.511119,135.706917
292125,奈良県,,34.528029,135.952269
293229,奈良県,山添村,34.68128,136.0438
293423,奈良県,平群町,34.629174,135.700654
293431,奈良県,三郷町,34.600138,135.695525
293440,奈良県,斑鳩町,34.608849,135.730591
293458,奈良県,安堵町,34.60648,135.756781
293610,奈良県,川西町,34.584394,135.774038
293628,奈良県,三宅町,34.573698,135.773144
293636,奈良県,田原本町,34.556601,135.794876
293857,奈良県,曽爾村,34.510647,136.124478
293865,奈良県,御杖村,34.488389,136.165916
294012,奈良県,高取町,34.449513,135.793175
294021,奈良県,明日香村,34.471278,135.820641
294241,奈良県,上牧町,34.562749,135.716629
294250,奈良県,王寺町,34.594725,135.706551
294268,奈良県,広陵町,34.542784,135.750835
294276,奈良県,河合町,34.578472,135.736672
294411,奈良県,吉野町,34.396049,135.857618
294420,奈良県,大淀町,34.390562,135.789716
294438,奈良県,下市町,34.360981,135.791858
294446,奈良県,黒滝村,34.309307,135.852142
294462,奈良県,天川村,34.241909,135.855149
294471,奈良県,野迫川村,34.166257,135.633063
294497,奈良県,十津川村,33.988495,135.792415
294501,奈良県,下北山村,34.005038,135.955167
294519,奈良県,上北山村,34.134322,135.999988
294527,奈良県,川上村,34.338107,135.954325
294535,奈良県,東吉野村,34.403582,135.968365
302015,和歌山県,,34.230511,135.170808
302023,和歌山県,,34.155336,135.209223
302031,和歌山県,,34.315053,135.605296
302040,和歌山県,,34.083095,135.127635
302058,和歌山県,,33.891492,135.152346
302066,和歌山県,,33.728034,135.377768
302074,和歌山県,,33.724108,135.992955
302082,和歌山県,,34.26986,135.362757
302091,和歌山県,,34.256295,135.311323
303046,和歌山県,紀美野町,34.167225,135.307489
303411,和歌山県,かつらぎ町,34.296396,135.503836
303437,和歌山県,九度山町,34.287169,135.562245
303445,和歌山県,高野町,34.216069,135.586536
303615,和歌山県,湯浅町,34.029394,135.190452
303623,和歌山県,広川町,34.030032,135.172993
303666,和歌山県,有田川町,34.065322,135.254432
303810,和歌山県,美浜町,33.893756,135.133101
303828,和歌山県,日高町,33.92573,135.140883
303836,和歌山県,由良町,33.959223,135.118349
303909,和歌山県,印南町,33.818367,135.218247
303917,和歌山県,みなべ町,33.772324,135.321442
303925,和歌山県,日高川町,33.911783,135.185875
304018,和歌山県,白浜町,33.678165,135.348134
304042,和歌山県,上富田町,33.696366,135.42883
304069,和歌山県,すさみ町,33.550151,135.49664
304212,和歌山県,那智勝浦町,33.62595,135.941067
304221,和歌山県,太地町,33.594031,135.943962
304247,和歌山県,古座川町,33.53184,135.814802
304271,和歌山県,北山村,33.932097,135.969207
304280,和歌山県,串本町,33.47247,135.781498
312011,鳥取県,,35.501133,134.235091
312029,鳥取県,,35.428072,133.330945
312037,鳥取県,,35.430179,133.825561
312045,鳥取県,,35.539592,133.231486
313025,鳥取県,岩美町,35.575993,134.33209
313254,鳥取県,若桜町,35.34017,134.400997
313289,鳥取県,智頭町,35.26505,134.226612
313297,鳥取県,,35.409207,134.250526
313645,鳥取県,三朝町,35.408508,133.862306
313700,鳥取県,湯梨浜町,35.489959,133.864781
313718,鳥取県,琴浦町,35.495398,133.693278
313726,鳥取県,北栄町,35.49003,133.758355
313840,鳥取県,日吉津村,35.440207,133.380788
313866,鳥取県,大山町,35.510737,133.496114
313891,鳥取県,南部町,35.370784,133.361891
313904,鳥取県,伯耆町,35.385333,133.407164
314013,鳥取県,日南町,35.163294,133.306233
314021,鳥取県,日野町,35.240791,133.442786
314030,鳥取県,江府町,35.283187,133.488561
322016,島根県,,35.46806,133.048375
322024,島根県,,34.899303,132.079783
322032,島根県,,35.367035,132.754682
322041,島根県,,34.674817,131.842862
322059,島根県,,35.192106,132.499293
322067,島根県,,35.431442,133.250915
322075,島根県,,35.011418,132.22093
322091,島根県,,35.307726,132.900299
323438,島根県,奥出雲町,35.19743,133.002543
323861,島根県,飯南町,35.000035,132.713874
324418,島根県,川本町,34.994145,132.495496
324485,島根県,美郷町,35.07669,132.590559
324493,島根県,邑南町,34.893963,132.43797
325015,島根県,津和野町,34.467185,131.773166
325058,島根県,吉賀町,34.442094,131.867897
325252,島根県,海士町,36.096571,133.096709
325261,島根県,西ノ島町,36.093027,132.994422
325279,島根県,知夫村,36.013929,133.039386
325287,島根県,隠岐の島町,36.209014,133.32177
331015,岡山県,北区,34.65534,133.919813
331023,岡山県,中区,34.670842,133.94318
331031,岡山県,東区,34.651443,134.029488
331040,岡山県,南区,34.599777,133.919553
332020,岡山県,,34.585013,133.772084
332038,岡山県,,35.069116,134.004543
332046,岡山県,,34.491943,133.945987
332054,岡山県,,34.50718,133.507441
332071,岡山県,,34.597672,133.463681
332089,岡山県,,34.672807,133.746528
332097,岡山県,,34.791023,133.616733
332101,岡山県,,34.97703,133.470306
332119,岡山県,,34.74516,134.188044
332127,岡山県,,34.664887,134.092846
332135,岡山県,,34.755388,134.01884
332143,岡山県,,35.075602,133.75273
332151,岡山県,,35.008588,134.148572
332160,岡山県,,34.527839,133.584922
333468,岡山県,和気町,34.849729,134.097923
334235,岡山県,早島町,34.600702,133.828354
334456,岡山県,里庄町,34.51379,133.556866
334618,岡山県,矢掛町,34.627593,133.587085
335860,岡山県,新庄村,35.179458,133.567734
336068,岡山県,鏡野町,35.091833,133.932799
336220,岡山県,勝央町,35.04184,134.116183
336238,岡山県,奈義町,35.123024,134.177425
336432,岡山県,西粟倉村,35.171331,134.336273
336637,岡山県,久米南町,34.929246,133.960687
336661,岡山県,美咲町,34.997953,133.958163
336815,岡山県,吉備中央町,34.860965,133.811806
341011,広島県,中区,34.386245,132.455018
341029,広島県,東区,34.39548,132.482429
341037,広島県,南区,34.379979,132.469033
341045,広島県,西区,34.393972,132.434421
341053,広島県,安佐南区,34.451844,132.47163
341061,広島県,安佐北区,34.518373,132.507753
341070,広島県,安芸区,34.371728,132.525417
341088,広島県,佐伯区,34.364446,132.36084
342025,広島県,,34.249254,132.565805
342033,広島県,,34.341794,132.907088
342041,広島県,,34.397433,133.078658
342050,広島県,,34.408876,133.204889
342076,広島県,,34.485899,133.362313
342084,広島県,,34.568347,133.236321
342092,広島県,,34.805574,132.851674
342106,広島県,,34.857732,133.017277
342114,広島県,,34.237977,132.222475
342122,広島県,,34.42638,132.743307
342131,広島県,,34.348258,132.331622
342149,広島県,,34.666307,132.704299
342157,広島県,,34.223002,132.443855
343021,広島県,府中町,34.392486,132.50458
343048,広島県,海田町,34.372164,132.536089
343072,広島県,熊野町,34.335736,132.584637
343099,広島県,坂町,34.34124,132.513703
343684,広島県,安芸太田町,34.576745,132.227141
343692,広島県,北広島町,34.674558,132.538416
344311,広島県,大崎上島町,34.269633,132.915086
344621,広島県,世羅町,34.586828,133.056651
345458,広島県,神石高原町,34.703661,133.247652
352012,山口県,,33.957831,130.941459
352021,山口県,,33.951509,131.246786
352039,山口県,,34.178496,131.473727
352047,山口県,,34.408116,131.399085
352063,山口県,,34.051752,131.56269
352071,山口県,,34.01503,131.870342
352080,山口県,,34.166562,132.218848
352101,山口県,,33.961913,131.942282
352110,山口県,,34.370956,131.182195
352128,山口県,,33.963833,132.101597
352136,山口県,,34.166635,131.205678
352152,山口県,,34.055119,131.806186
352161,山口県,,34.003064,131.181967
353051,山口県,周防大島町,33.927595,132.195234
353213,山口県,和木町,34.202406,132.220408
353418,山口県,上関町,33.830976,132.110743
353434,山口県,田布施町,33.954703,132.041373
353442,山口県,平生町,33.937988,132.073052
355020,山口県,阿武町,34.503335,131.471399
362018,徳島県,,34.07027,134.554844
362026,徳島県,,34.172562,134.608786
362034,徳島県,,34.004711,134.590674
362042,徳島県,,33.921748,134.659469
362051,徳島県,,34.025689,134.259833
362069,徳島県,,34.102148,134.297437
362077,徳島県,,34.053403,134.169749
362085,徳島県,,34.026041,133.807263
363014,徳島県,勝浦町,33.931408,134.511356
363022,徳島県,上勝町,33.889162,134.402051
363219,徳島県,佐那河内村,33.993208,134.453122
363413,徳島県,石井町,34.074173,134.44069
363421,徳島県,神山町,33.967291,134.350461
363685,徳島県,那賀町,33.820626,134.47883
363839,徳島県,牟岐町,33.668407,134.420555
363871,徳島県,美波町,33.734553,134.535444
363880,徳島県,海陽町,33.602029,134.351997
364011,徳島県,松茂町,34.133768,134.580556
364029,徳島県,北島町,34.125578,134.546987
364037,徳島県,藍住町,34.126587,134.49509
364045,徳島県,板野町,34.144363,134.462618
364053,徳島県,上板町,34.121384,134.404816
364681,徳島県,つるぎ町,34.037335,134.064074
364894,徳島県,東みよし町,34.036783,133.936757
372013,香川県,,34.342788,134.046574
372021,香川県,,34.289506,133.797706
372030,香川県,,34.316319,133.86051
372048,香川県,,34.228533,133.787113
372056,香川県,,34.128466,133.662811
372064,香川県,,34.325207,134.17212
372072,香川県,,34.243809,134.358743
372081,香川県,,34.182547,133.715219
373222,香川県,土庄町,34.486022,134.185807
373249,香川県,小豆島町,34.481998,134.233595
373419,香川県,三木町,34.268284,134.134293
373648,香川県,直島町,34.459703,133.995689
373869,香川県,宇多津町,34.310298,133.825513
373877,香川県,綾川町,34.249627,133.923066
374032,香川県,琴平町,34.191417,133.823303
374041,香川県,多度津町,34.272488,133.753605
374067,香川県,まんのう町,34.192329,133.841402
382019,愛媛県,,33.839157,132.765575
382027,愛媛県,,34.066098,132.99786
382035,愛媛県,,33.22334,132.560557
382043,愛媛県,,33.462898,132.423336
382051,愛媛県,,33.96029,133.283351
382060,愛媛県,,33.919511,133.18117
382078,愛媛県,,33.506194,132.544509
382108,愛媛県,,33.757429,132.703729
382132,愛媛県,,33.980761,133.549195
382141,愛媛県,,33.36262,132.510992
382159,愛媛県,,33.791024,132.872296
383562,愛媛県,上島町,34.257336,133.204507
383864,愛媛県,久万高原町,33.655606,132.901671
384011,愛媛県,松前町,33.78744,132.711375
384020,愛媛県,砥部町,33.749263,132.792228
384224,愛媛県,内子町,33.532902,132.658007
384429,愛媛県,伊方町,33.488574,132.354012
384844,愛媛県,松野町,33.227189,132.710799
384887,愛媛県,鬼北町,33.255857,132.684104
385069,愛媛県,愛南町,32.962164,132.583324
392014,高知県,,33.559587,133.529279
392022,高知県,,33.290009,134.152051
392031,高知県,,33.502546,133.907166
392049,高知県,,33.575671,133.64146
392057,高知県,,33.496044,133.425292
392065,高知県,,33.400745,133.282953
392081,高知県,,32.939009,132.726286
392090,高知県,,32.781634,132.954989
392103,高知県,,32.991384,132.933749
392111,高知県,,33.564171,133.700488
392120,高知県,,33.603719,133.686003
393011,高知県,東洋町,33.527937,134.279974
393029,高知県,奈半利町,33.424181,134.020952
393037,高知県,田野町,33.427708,134.008293
393045,高知県,安田町,33.43857,133.981074
393053,高知県,北川村,33.447694,134.042067
393061,高知県,馬路村,33.55535,134.048108
393070,高知県,芸西村,33.526901,133.808914
393410,高知県,本山町,33.757107,133.591412
393444,高知県,大豊町,33.764291,133.664275
393631,高知県,土佐町,33.737064,133.531675
393649,高知県,大川村,33.783926,133.466608
393860,高知県,いの町,33.548754,133.427773
393878,高知県,仁淀川町,33.575245,133.168574
394017,高知県,中土佐町,33.337346,133.140361
394025,高知県,佐川町,33.500869,133.28653
394033,高知県,越知町,33.53292,133.251991
394050,高知県,檮原町,33.392246,132.926987
394106,高知県,日高村,33.534897,133.373353
394114,高知県,津野町,33.44658,133.199469
394122,高知県,四万十町,33.211653,133.137027
394246,高知県,大月町,32.841482,132.707026
394271,高知県,三原村,32.906013,132.847242
394289,高知県,黒潮町,33.02493,133.01092
401013,福岡県,門司区,33.941138,130.959663
401030,福岡県,若松区,33.905476,130.811143
401056,福岡県,戸畑区,33.893508,130.829814
401064,福岡県,小倉北区,33.880882,130.873419
401072,福岡県,小倉南区,33.846525,130.884811
401081,福岡県,八幡東区,33.863444,130.811863
401099,福岡県,八幡西区,33.866465,130.764923
401315,福岡県,東区,33.617746,130.417391
401323,福岡県,博多区,33.591358,130.414878
401331,福岡県,中央区,33.589216,130.392813
401340,福岡県,南区,33.561569,130.426428
401358,福岡県,西区,33.582939,130.323119
401366,福岡県,城南区,33.575686,130.369976
401374,福岡県,早良区,33.581941,130.348436
402028,福岡県,,33.030262,130.445985
402036,福岡県,,33.319287,130.508374
402044,福岡県,,33.744184,130.729633
402052,福岡県,,33.645908,130.691511
402061,福岡県,,33.638982,130.806298
402079,福岡県,,33.163089,130.405753
402109,福岡県,,33.211967,130.557908
402117,福岡県,,33.212447,130.502093
402125,福岡県,,33.206594,130.383958
402133,福岡県,,33.728773,130.982967
402141,福岡県,,33.611511,131.130051
402150,福岡県,,33.81665,130.709077
402168,福岡県,,33.396416,130.555438
402176,福岡県,,33.496342,130.515657
402184,福岡県,,33.532571,130.470281
402192,福岡県,,33.536307,130.478641
402206,福岡県,,33.805431,130.540718
402214,福岡県,,33.512799,130.523906
402231,福岡県,,33.728787,130.469987
402249,福岡県,,33.786866,130.469886
402257,福岡県,,33.347297,130.754934
402265,福岡県,,33.723568,130.666694
402273,福岡県,,33.560662,130.766817
402281,福岡県,,33.423413,130.665573
402290,福岡県,,33.152425,130.47472
402303,福岡県,,33.55732,130.195555
403059,福岡県,那珂川町,33.4996,130.422174
403415,福岡県,宇美町,33.567779,130.511112
403423,福岡県,篠栗町,33.623948,130.526256
403431,福岡県,志免町,33.591473,130.479743
403440,福岡県,須恵町,33.587268,130.507254
403458,福岡県,新宮町,33.715295,130.446566
403482,福岡県,久山町,33.646809,130.499834
403491,福岡県,粕屋町,33.610743,130.480523
403814,福岡県,芦屋町,33.893801,130.663896
403822,福岡県,水巻町,33.854748,130.694847
403831,福岡県,岡垣町,33.853599,130.611104
403849,福岡県,遠賀町,33.848151,130.668438
404012,福岡県,小竹町,33.6925,130.712771
404021,福岡県,鞍手町,33.792218,130.673975
404217,福岡県,桂川町,33.578933,130.677904
404471,福岡県,筑前町,33.456977,130.5953
404489,福岡県,,33.464292,130.825892
405035,福岡県,大刀洗町,33.372372,130.62248
405221,福岡県,大木町,33.210469,130.439733
405442,福岡県,広川町,33.241553,130.551505
406015,福岡県,香春町,33.667933,130.847335
406023,福岡県,添田町,33.571855,130.853955
406040,福岡県,糸田町,33.652789,130.779091
406058,福岡県,川崎町,33.59994,130.814937
406082,福岡県,大任町,33.612478,130.853714
406091,福岡県,赤村,33.616592,130.871035
406104,福岡県,福智町,33.683261,130.780121
406210,福岡県,苅田町,33.775921,130.98051
406252,福岡県,みやこ町,33.699262,130.920401
406422,福岡県,吉富町,33.602643,131.175948
406465,福岡県,上毛町,33.578408,131.164113
406473,福岡県,築上町,33.656112,131.056063
412015,佐賀県,,33.263482,130.300858
412023,佐賀県,,33.450174,129.968134
412031,佐賀県,,33.377755,130.506258
412040,佐賀県,,33.28851,130.110061
412058,佐賀県,,33.264586,129.880269
412066,佐賀県,,33.193749,130.019151
412074,佐賀県,,33.103724,130.098769
412082,佐賀県,,33.273665,130.216864
412091,佐賀県,,33.128084,130.060114
412104,佐賀県,,33.310763,130.37306
413275,佐賀県,吉野ヶ里町,33.351679,130.398357
413411,佐賀県,基山町,33.426852,130.522813
413453,佐賀県,上峰町,33.319626,130.426134
413461,佐賀県,みやき町,33.324982,130.454698
413879,佐賀県,玄海町,33.472183,129.874698
414018,佐賀県,有田町,33.210563,129.849217
414239,佐賀県,大町町,33.213754,130.116084
414247,佐賀県,江北町,33.220592,130.157528
414255,佐賀県,白石町,33.181035,130.143496
414417,佐賀県,太良町,33.019407,130.178974
422011,長崎県,,32.750286,129.877667
422029,長崎県,,33.179915,129.71511
422037,長崎県,,32.788103,130.370286
422045,長崎県,,32.843438,130.053095
422053,長崎県,,32.90009,129.958142
422070,長崎県,,33.368062,129.553671
422088,長崎県,,33.341021,129.709045
422096,長崎県,,34.202662,129.28749
422100,長崎県,,33.74995,129.691352
422118,長崎県,,32.695524,128.840829
422126,長崎県,,32.933067,129.642977
422134,長崎県,,32.835197,130.1875
422142,長崎県,,32.659777,130.297864
423076,長崎県,長与町,32.825189,129.875045
423084,長崎県,時津町,32.828888,129.848536
423211,長崎県,東彼杵町,33.037026,129.917149
423220,長崎県,川棚町,33.072776,129.86119
423238,長崎県,波佐見町,33.13789,129.895546
423831,長崎県,小値賀町,33.191081,129.058749
423912,長崎県,佐々町,33.238342,129.650345
424111,長崎県,新上五島町,32.984645,129.073391
431010,熊本県,中央区,32.803225,130.708191
431028,熊本県,東区,32.780522,130.768069
431036,熊本県,西区,32.776358,130.647542
431044,熊本県,南区,32.715333,130.678877
431052,熊本県,北区,32.903544,130.694411
432024,熊本県,,32.507437,130.601743
432032,熊本県,,32.210041,130.762554
432041,熊本県,,32.986836,130.432959
432059,熊本県,,32.21188,130.408723
432067,熊本県,,32.93522,130.56284
432083,熊本県,,33.017578,130.691365
432105,熊本県,,32.979483,130.813333
432113,熊本県,,32.687385,130.658521
432121,熊本県,,32.587419,130.430527
432130,熊本県,,32.647847,130.684365
432148,熊本県,,32.951954,131.120955
432156,熊本県,,32.458635,130.192982
432164,熊本県,,32.885988,130.789707
433489,熊本県,美里町,32.639589,130.789026
433641,熊本県,玉東町,32.9189,130.628543
433675,熊本県,南関町,33.06161,130.541162
433683,熊本県,長洲町,32.929678,130.452808
433691,熊本県,和水町,32.978106,130.605835
434035,熊本県,大津町,32.87899,130.868223
434043,熊本県,菊陽町,32.862515,130.828623
434230,熊本県,南小国町,33.09866,131.07037
434248,熊本県,小国町,33.121568,131.068144
434256,熊本県,産山村,32.99576,131.216781
434281,熊本県,高森町,32.827279,131.122011
434329,熊本県,西原村,32.834825,130.90301
434337,熊本県,南阿蘇村,32.821982,131.031438
434418,熊本県,御船町,32.714616,130.801894
434426,熊本県,嘉島町,32.740076,130.757259
434434,熊本県,益城町,32.79143,130.816382
434442,熊本県,甲佐町,32.651599,130.811465
434477,熊本県,山都町,32.685453,130.990455
434680,熊本県,氷川町,32.5825,130.673786
434825,熊本県,芦北町,32.298941,130.492978
434841,熊本県,津奈木町,32.233842,130.439583
435015,熊本県,錦町,32.201197,130.841115
435058,熊本県,多良木町,32.263997,130.935784
435066,熊本県,湯前町,32.276284,130.980902
435074,熊本県,水上村,32.314342,131.009546
435104,熊本県,相良村,32.235269,130.798095
435112,熊本県,五木村,32.397277,130.827816
435121,熊本県,山江村,32.246806,130.766675
435139,熊本県,球磨村,32.252431,130.651163
435147,熊本県,あさぎり町,32.240316,130.897793
435317,熊本県,苓北町,32.513193,130.054804
442011,大分県,,33.239558,131.609272
442020,大分県,,33.28462,131.491214
442038,大分県,,33.598221,131.188325
442046,大分県,,33.321333,130.940966
442054,大分県,,32.959806,131.900058
442062,大分県,,33.126012,131.805124
442071,大分県,,33.072183,131.861277
442089,大分県,,32.97372,131.398002
442097,大分県,,33.557229,131.444624
442101,大分県,,33.417026,131.616089
442119,大分県,,33.531972,131.349545
442127,大分県,,32.977536,131.584133
442135,大分県,,33.180013,131.426856
442143,大分県,,33.565313,131.731674
443221,大分県,姫島村,33.724537,131.645139
443417,大分県,日出町,33.369443,131.532387
444618,大分県,九重町,33.228519,131.188794
444626,大分県,玖珠町,33.283132,131.15155
452017,宮崎県,,31.907674,131.420241
452025,宮崎県,,31.71959,131.061621
452033,宮崎県,,32.582272,131.665009
452041,宮崎県,,31.601932,131.378728
452050,宮崎県,,31.996731,130.972588
452068,宮崎県,,32.422944,131.623965
452076,宮崎県,,31.464539,131.228303
452084,宮崎県,,32.108554,131.401202
452092,宮崎県,,32.045344,130.810796
453412,宮崎県,三股町,31.730686,131.124809
453617,宮崎県,高原町,31.928463,131.007751
453820,宮崎県,国富町,31.990644,131.323535
453838,宮崎県,綾町,31.999133,131.253187
454010,宮崎県,高鍋町,32.127999,131.503355
454028,宮崎県,新富町,32.068868,131.488017
454036,宮崎県,西米良村,32.226232,131.154476
454044,宮崎県,木城町,32.163969,131.473537
454052,宮崎県,川南町,32.192071,131.525868
454061,宮崎県,都農町,32.256293,131.559568
454214,宮崎県,門川町,32.469793,131.648589
454290,宮崎県,諸塚村,32.512387,131.330405
454303,宮崎県,椎葉村,32.467325,131.158118
454311,宮崎県,美郷町,32.437404,131.422493
454419,宮崎県,高千穂町,32.71169,131.307787
454427,宮崎県,日之影町,32.653816,131.388146
454435,宮崎県,五ヶ瀬町,32.68302,131.196379
462012,鹿児島県,,31.596554,130.557116
462039,鹿児島県,,31.378292,130.852077
462047,鹿児島県,,31.2729,130.296904
462063,鹿児島県,,32.01447,130.192773
462080,鹿児島県,,32.090572,130.352753
462101,鹿児島県,,31.25277,130.633031
462136,鹿児島県,,30.732412,130.996835
462144,鹿児島県,,31.492734,130.700914
462152,鹿児島県,,31.813517,130.304244
462161,鹿児島県,,31.633709,130.402425
462179,鹿児島県,,31.653621,131.019391
462187,鹿児島県,,31.740899,130.762997
462195,鹿児島県,,31.714553,130.271929
462209,鹿児島県,,31.416612,130.323408
462217,鹿児島県,,31.495442,131.045336
462225,鹿児島県,,28.377248,129.493741
462233,鹿児島県,,31.378262,130.441645
462241,鹿児島県,,32.057225,130.613105
462250,鹿児島県,,31.728228,130.627816
463035,鹿児島県,三島村,30.79217,130.303757
463043,鹿児島県,十島村,29.837598,129.868198
463922,鹿児島県,さつま町,31.905701,130.45566
464040,鹿児島県,長島町,32.199375,130.176833
464520,鹿児島県,湧水町,31.95158,130.720924
464686,鹿児島県,大崎町,31.429201,131.005865
464821,鹿児島県,東串良町,31.385517,130.973495
464902,鹿児島県,錦江町,31.243566,130.787595
464911,鹿児島県,南大隅町,31.217263,130.768098
464929,鹿児島県,肝付町,31.344256,130.945079
465011,鹿児島県,中種子町,30.532822,130.95885
465020,鹿児島県,南種子町,30.414071,130.90086
465054,鹿児島県,屋久島町,30.371299,130.666468
465232,鹿児島県,大和村,28.358089,129.395263
465241,鹿児島県,宇検村,28.280731,129.297092
465259,鹿児島県,瀬戸内町,28.146402,129.314902
465275,鹿児島県,龍郷町,28.413297,129.589351
465291,鹿児島県,喜界町,28.316836,129.940032
465305,鹿児島県,徳之島町,27.726592,129.018669
465313,鹿児島県,天城町,27.811782,128.897702
465321,鹿児島県,伊仙町,27.673547,128.937795
465330,鹿児島県,和泊町,27.392287,128.655475
465348,鹿児島県,知名町,27.333676,128.57373
465356,鹿児島県,与論町,27.048527,128.414832
472018,沖縄県,,26.212312,127.679157
472051,沖縄県,,26.281575,127.778634
472077,沖縄県,,24.340661,124.15558
472085,沖縄県,,26.245816,127.721799
472093,沖縄県,,26.591547,127.977316
472107,沖縄県,,26.123584,127.665815
472115,沖縄県,,26.334427,127.805583
472123,沖縄県,,26.161006,127.668944
472131,沖縄県,,26.427062,127.829081
472140,沖縄県,,24.80549,125.281149
472158,沖縄県,,26.144452,127.766967
473014,沖縄県,国頭村,26.745635,128.177907
473022,沖縄県,大宜味村,26.701708,128.120164
473031,沖縄県,東村,26.633309,128.156911
473065,沖縄県,今帰仁村,26.682577,127.972628
473081,沖縄県,本部町,26.657577,127.897831
473111,沖縄県,恩納村,26.4975,127.853557
473138,沖縄県,宜野座村,26.481659,127.975589
473146,沖縄県,金武町,26.456126,127.925936
473154,沖縄県,伊江村,26.713482,127.80707
473243,沖縄県,読谷村,26.396055,127.744277
473251,沖縄県,嘉手納町,26.361662,127.755322
473260,沖縄県,北谷町,26.320119,127.763776
473278,沖縄県,北中城村,26.30111,127.793149
473286,沖縄県,中城村,26.267379,127.791126
473294,沖縄県,西原町,26.222845,127.758811
473481,沖縄県,与那原町,26.199577,127.754768
473502,沖縄県,南風原町,26.191119,127.728551
473537,沖縄県,渡嘉敷村,26.197343,127.364286
473545,沖縄県,座間味村,26.228892,127.303157
473553,沖縄県,粟国村,26.58237,127.227187
473561,沖縄県,渡名喜村,26.372061,127.141021
473570,沖縄県,南大東村,25.828684,131.232015
473588,沖縄県,北大東村,25.945951,131.298994
473596,沖縄県,伊平屋村,27.039054,127.968666
473600,沖縄県,伊是名村,26.928363,127.941209
473618,沖縄県,久米島町,26.349033,126.747248
473626,沖縄県,八重瀬町,26.121745,127.74253
473758,沖縄県,多良間村,24.669397,124.701668
473812,沖縄県,竹富町,24.286667,123.881667
473821,沖縄県,与那国町,24.467969,123.004453
